node	group
Gustavo	group1
Leonid	group1
Stephen	group1
Xiangqing	group1
Phil	group1
Mike	group1
Dataverse	group2
Consilience	group2
Kevin	group1
Elda	group1
Merce	group1
Zelig	group2
Two Ravens	group2
Christine	group1
Vito	group1
James	group1
Bob	group1
Ellen	group1
Liz	group1
Michael	group1
DataTags	group2
RBuild	group2
Raman	group1
Sonia	group1
Eleni	group1
Dwayne	group1
